tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma	sample	site	location
CS3-1a_LP-DIR-T-153	CS3-1a_LP-DIR-T	CS3-1a	1.0	86.9	68.2	0	0	0.0	0.0	38	788.0	This study	OPRM 6-Aug 2021 10:25	LT-T-Z:LP-DIR-T	g	153	u	8	273			pmagpy-4.2.24-1	3.23e-07	6.6e-13	1.2e-11	3e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-154	CS3-1a_LP-DIR-T	CS3-1a	1.0	89.8	65.0	0	0	0.0	0.0	39	803.0	This study	OPRM 6-Aug 2021 12:49	LT-T-Z:LP-DIR-T	g	154	u	8	273			pmagpy-4.2.24-1	2.75e-07	5e-14	1.16e-11	2.49e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-155	CS3-1a_LP-DIR-T	CS3-1a	1.0	88.8	64.9	0	0	0.0	0.0	40	803.0	This study	OPRM 6-Aug 2021 12:54	LT-T-Z:LP-DIR-T	g	155	u	8	273			pmagpy-4.2.24-1	2.72e-07	2.3e-13	1.15e-11	2.46e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-156	CS3-1a_LP-DIR-T	CS3-1a	1.0	89.9	65.3	0	0	0.0	0.0	41	803.0	This study	OPRM 6-Aug 2021 12:59	LT-T-Z:LP-DIR-T	g	156	u	8	273			pmagpy-4.2.24-1	2.82e-07	2e-14	1.18e-11	2.56e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-157	CS3-1a_LP-DIR-T	CS3-1a	1.0	95.2	59.0	0	0	0.0	0.0	42	813.0	This study	OPRM 10-Aug 2021 12:08	LT-T-Z:LP-DIR-T	g	157	u	8	273			pmagpy-4.2.24-1	2.32e-07	1.09e-12	1.19e-11	1.99e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-158	CS3-1a_LP-DIR-T	CS3-1a	1.0	96.8	56.7	0	0	0.0	0.0	43	813.0	This study	OPRM 10-Aug 2021 12:09	LT-T-Z:LP-DIR-T	g	158	u	8	273			pmagpy-4.2.24-1	2.31e-07	1.5e-12	1.26e-11	1.93e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-159	CS3-1a_LP-DIR-T	CS3-1a	1.0	91.3	57.5	0	0	0.0	0.0	44	813.0	This study	OPRM 10-Aug 2021 12:11	LT-T-Z:LP-DIR-T	g	159	u	8	273			pmagpy-4.2.24-1	2.32e-07	2.8e-13	1.25e-11	1.96e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-160	CS3-1a_LP-DIR-T	CS3-1a	1.0	81.8	21.6	0	0	0.0	0.0	45	823.0	This study	OPRM 11-Aug 2021 10:38	LT-T-Z:LP-DIR-T	g	160	u	8	273			pmagpy-4.2.24-1	1.18e-07	1.55e-12	1.08e-11	4.33e-12	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-161	CS3-1a_LP-DIR-T	CS3-1a	1.0	71.2	17.9	0	0	0.0	0.0	46	823.0	This study	OPRM 11-Aug 2021 10:57	LT-T-Z:LP-DIR-T	g	161	u	8	273			pmagpy-4.2.24-1	1.17e-07	3.600000000000001e-12	1.06e-11	3.62e-12	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-162	CS3-1a_LP-DIR-T	CS3-1a	1.0	79.4	22.3	0	0	0.0	0.0	47	823.0	This study	OPRM 11-Aug 2021 11:01	LT-T-Z:LP-DIR-T	g	162	u	8	273			pmagpy-4.2.24-1	1.18e-07	2.01e-12	1.07e-11	4.46e-12	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-163	CS3-1a_LP-DIR-T	CS3-1a	1.0	70.1	58.3	0	0	0.0	0.0	48	833.0	This study	OPRM 12-Aug 2021 09:48	LT-T-Z:LP-DIR-T	g	163	u	8	273			pmagpy-4.2.24-1	1.92e-07	3.43e-12	9.47e-12	1.63e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-164	CS3-1a_LP-DIR-T	CS3-1a	1.0	72.2	56.9	0	0	0.0	0.0	49	833.0	This study	OPRM 12-Aug 2021 09:49	LT-T-Z:LP-DIR-T	g	164	u	8	273			pmagpy-4.2.24-1	1.87e-07	3.12e-12	9.73e-12	1.57e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-165	CS3-1a_LP-DIR-T	CS3-1a	1.0	70.5	57.3	0	0	0.0	0.0	50	833.0	This study	OPRM 12-Aug 2021 09:50	LT-T-Z:LP-DIR-T	g	165	u	8	273			pmagpy-4.2.24-1	1.88e-07	3.39e-12	9.58e-12	1.58e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-166	CS3-1a_LP-DIR-T	CS3-1a	1.0	99.9	53.7	0	0	0.0	0.0	51	839.0	This study	OPRM 12-Aug 2021 16:35	LT-T-Z:LP-DIR-T	g	166	u	8	273			pmagpy-4.2.24-1	1.72e-07	1.74e-12	1e-11	1.3800000000000003e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-167	CS3-1a_LP-DIR-T	CS3-1a	1.0	100.8	53.9	0	0	0.0	0.0	52	839.0	This study	OPRM 12-Aug 2021 16:36	LT-T-Z:LP-DIR-T	g	167	u	8	273			pmagpy-4.2.24-1	1.8e-07	1.99e-12	1.04e-11	1.4499999999999997e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-168	CS3-1a_LP-DIR-T	CS3-1a	1.0	100.6	53.9	0	0	0.0	0.0	53	839.0	This study	OPRM 12-Aug 2021 16:38	LT-T-Z:LP-DIR-T	g	168	u	8	273			pmagpy-4.2.24-1	1.65e-07	1.79e-12	9.53e-12	1.33e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-169	CS3-1a_LP-DIR-T	CS3-1a	1.0	75.9	61.2	0	0	0.0	0.0	54	843.0	This study	OPRM 13-Aug 2021 10:48	LT-T-Z:LP-DIR-T	g	169	u	8	273			pmagpy-4.2.24-1	1.96e-07	2.31e-12	9.18e-12	1.72e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-170	CS3-1a_LP-DIR-T	CS3-1a	1.0	67.3	61.8	0	0	0.0	0.0	55	843.0	This study	OPRM 13-Aug 2021 10:49	LT-T-Z:LP-DIR-T	g	170	u	8	273			pmagpy-4.2.24-1	1.99e-07	3.64e-12	8.69e-12	1.76e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-171	CS3-1a_LP-DIR-T	CS3-1a	1.0	73.6	61.5	0	0	0.0	0.0	56	843.0	This study	OPRM 13-Aug 2021 10:50	LT-T-Z:LP-DIR-T	g	171	u	8	273			pmagpy-4.2.24-1	1.89e-07	2.54e-12	8.64e-12	1.6600000000000006e-11	CS3-1	CS3	OPRM
CS7-1a_LP-DIR-T-172	CS7-1a_LP-DIR-T	CS7-1a	1.0	357.5	64.6	0	0	0.0	0.0	0	723.0	This study	OPRM 8-Jun 2021 09:20	LT-T-Z:LP-DIR-T	g	172	u	8	273			pmagpy-4.2.24-1	3.1e-08	1.33e-12	6e-14	2.8e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-173	CS7-1a_LP-DIR-T	CS7-1a	1.0	359.8	64.8	0	0	0.0	0.0	1	723.0	This study	OPRM 8-Jun 2021 09:48	LT-T-Z:LP-DIR-T	g	173	u	8	273			pmagpy-4.2.24-1	3.15e-08	1.34e-12	1e-14	2.85e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-174	CS7-1a_LP-DIR-T	CS7-1a	1.0	0.1	64.6	0	0	0.0	0.0	2	723.0	This study	OPRM 8-Jun 2021 09:50	LT-T-Z:LP-DIR-T	g	174	u	8	273			pmagpy-4.2.24-1	3.18e-08	1.36e-12	0.0	2.8700000000000005e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-175	CS7-1a_LP-DIR-T	CS7-1a	1.0	354.5	63.2	0	0	0.0	0.0	3	748.0	This study	OPRM 8-Jun 2021 15:12	LT-T-Z:LP-DIR-T	g	175	u	8	273			pmagpy-4.2.24-1	2.77e-08	1.24e-12	1.2e-13	2.470000000000001e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-176	CS7-1a_LP-DIR-T	CS7-1a	1.0	358.4	63.1	0	0	0.0	0.0	4	748.0	This study	OPRM 8-Jun 2021 16:13	LT-T-Z:LP-DIR-T	g	176	u	8	273			pmagpy-4.2.24-1	2.85e-08	1.29e-12	4e-14	2.54e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-177	CS7-1a_LP-DIR-T	CS7-1a	1.0	353.1	61.7	0	0	0.0	0.0	5	773.0	This study	OPRM 9-Jun 2021 11:23	LT-T-Z:LP-DIR-T	g	177	u	8	273			pmagpy-4.2.24-1	2.27e-08	1.07e-12	1.3e-13	2e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-178	CS7-1a_LP-DIR-T	CS7-1a	1.0	355.7	64.9	0	0	0.0	0.0	6	773.0	This study	OPRM 9-Jun 2021 11:43	LT-T-Z:LP-DIR-T	g	178	u	8	273			pmagpy-4.2.24-1	1.99e-08	8.4e-13	6e-14	1.8000000000000004e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-179	CS7-1a_LP-DIR-T	CS7-1a	1.0	356.6	60.0	0	0	0.0	0.0	7	773.0	This study	OPRM 9-Jun 2021 11:47	LT-T-Z:LP-DIR-T	g	179	u	8	273			pmagpy-4.2.24-1	2.26e-08	1.13e-12	7e-14	1.96e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-180	CS7-1a_LP-DIR-T	CS7-1a	1.0	353.1	59.2	0	0	0.0	0.0	8	788.0	This study	OPRM 10-Jun 2021 10:16	LT-T-Z:LP-DIR-T	g	180	u	8	273			pmagpy-4.2.24-1	2.14e-08	1.09e-12	1.3e-13	1.84e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-181	CS7-1a_LP-DIR-T	CS7-1a	1.0	356.6	58.9	0	0	0.0	0.0	9	788.0	This study	OPRM 10-Jun 2021 10:18	LT-T-Z:LP-DIR-T	g	181	u	8	273			pmagpy-4.2.24-1	2.09e-08	1.08e-12	6e-14	1.79e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-182	CS7-1a_LP-DIR-T	CS7-1a	1.0	352.4	59.2	0	0	0.0	0.0	10	788.0	This study	OPRM 10-Jun 2021 10:20	LT-T-Z:LP-DIR-T	g	182	u	8	273			pmagpy-4.2.24-1	2.05e-08	1.04e-12	1.4e-13	1.76e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-183	CS7-1a_LP-DIR-T	CS7-1a	1.0	359.5	59.7	0	0	0.0	0.0	11	803.0	This study	OPRM 14-Jun 2021 09:29	LT-T-Z:LP-DIR-T	g	183	u	8	273			pmagpy-4.2.24-1	1.9e-08	9.6e-13	1e-14	1.64e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-184	CS7-1a_LP-DIR-T	CS7-1a	1.0	4.0	59.1	0	0	0.0	0.0	12	803.0	This study	OPRM 14-Jun 2021 09:30	LT-T-Z:LP-DIR-T	g	184	u	8	273			pmagpy-4.2.24-1	1.9e-08	9.7e-13	7e-14	1.6299999999999995e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-185	CS7-1a_LP-DIR-T	CS7-1a	1.0	355.6	58.5	0	0	0.0	0.0	13	803.0	This study	OPRM 14-Jun 2021 09:33	LT-T-Z:LP-DIR-T	g	185	u	8	273			pmagpy-4.2.24-1	1.87e-08	9.8e-13	8e-14	1.6e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-186	CS7-1a_LP-DIR-T	CS7-1a	1.0	353.4	58.2	0	0	0.0	0.0	14	813.0	This study	OPRM 15-Jun 2021 10:14	LT-T-Z:LP-DIR-T	g	186	u	8	273			pmagpy-4.2.24-1	1.75e-08	9.1e-13	1.1e-13	1.48e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-187	CS7-1a_LP-DIR-T	CS7-1a	1.0	350.0	58.2	0	0	0.0	0.0	15	813.0	This study	OPRM 15-Jun 2021 10:16	LT-T-Z:LP-DIR-T	g	187	u	8	273			pmagpy-4.2.24-1	1.78e-08	9.2e-13	1.6e-13	1.51e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-188	CS7-1a_LP-DIR-T	CS7-1a	1.0	355.4	57.7	0	0	0.0	0.0	16	813.0	This study	OPRM 15-Jun 2021 10:24	LT-T-Z:LP-DIR-T	g	188	u	8	273			pmagpy-4.2.24-1	1.75e-08	9.3e-13	8e-14	1.48e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-189	CS7-1a_LP-DIR-T	CS7-1a	1.0	0.8	60.6	0	0	0.0	0.0	17	823.0	This study	OPRM 16-Jun 2021 11:59	LT-T-Z:LP-DIR-T	g	189	u	8	273			pmagpy-4.2.24-1	1.23e-08	6e-13	1e-14	1.07e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-190	CS7-1a_LP-DIR-T	CS7-1a	1.0	360.0	55.5	0	0	0.0	0.0	18	823.0	This study	OPRM 16-Jun 2021 12:02	LT-T-Z:LP-DIR-T	g	190	u	8	273			pmagpy-4.2.24-1	1.4e-08	7.900000000000001e-13	0.0	1.15e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-191	CS7-1a_LP-DIR-T	CS7-1a	1.0	358.8	55.5	0	0	0.0	0.0	19	823.0	This study	OPRM 16-Jun 2021 12:04	LT-T-Z:LP-DIR-T	g	191	u	8	273			pmagpy-4.2.24-1	1.47e-08	8.3e-13	2e-14	1.21e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-192	CS7-1a_LP-DIR-T	CS7-1a	1.0	356.6	56.2	0	0	0.0	0.0	20	833.0	This study	OPRM 17-Jun 2021 09:59	LT-T-Z:LP-DIR-T	g	192	u	8	273			pmagpy-4.2.24-1	1.31e-08	7.3e-13	4e-14	1.09e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-193	CS7-1a_LP-DIR-T	CS7-1a	1.0	358.1	55.7	0	0	0.0	0.0	21	833.0	This study	OPRM 17-Jun 2021 10:01	LT-T-Z:LP-DIR-T	g	193	u	8	273			pmagpy-4.2.24-1	1.27e-08	7.200000000000001e-13	2e-14	1.05e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-194	CS7-1a_LP-DIR-T	CS7-1a	1.0	356.7	55.3	0	0	0.0	0.0	22	833.0	This study	OPRM 17-Jun 2021 10:02	LT-T-Z:LP-DIR-T	g	194	u	8	273			pmagpy-4.2.24-1	1.31e-08	7.499999999999999e-13	4e-14	1.08e-12	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-195	CS7-1a_LP-DIR-T	CS7-1a	1.0	355.3	58.2	0	0	0.0	0.0	23	838.0	This study	OPRM 18-Jun 2021 09:28	LT-T-Z:LP-DIR-T	g	195	u	8	273			pmagpy-4.2.24-1	1.1100000000000002e-08	5.8e-13	5e-14	9.4e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-196	CS7-1a_LP-DIR-T	CS7-1a	1.0	357.6	58.0	0	0	0.0	0.0	24	838.0	This study	OPRM 18-Jun 2021 09:30	LT-T-Z:LP-DIR-T	g	196	u	8	273			pmagpy-4.2.24-1	1.1100000000000002e-08	5.8e-13	2e-14	9.4e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-197	CS7-1a_LP-DIR-T	CS7-1a	1.0	354.3	59.2	0	0	0.0	0.0	25	838.0	This study	OPRM 18-Jun 2021 09:32	LT-T-Z:LP-DIR-T	g	197	u	8	273			pmagpy-4.2.24-1	1.12e-08	5.7e-13	6e-14	9.6e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-198	CS7-1a_LP-DIR-T	CS7-1a	1.0	351.1	59.4	0	0	0.0	0.0	26	841.0	This study	OPRM 21-Jun 2021 10:37	LT-T-Z:LP-DIR-T	g	198	u	8	273			pmagpy-4.2.24-1	1.02e-08	5.099999999999999e-13	8e-14	8.8e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-199	CS7-1a_LP-DIR-T	CS7-1a	1.0	348.4	58.3	0	0	0.0	0.0	27	841.0	This study	OPRM 21-Jun 2021 10:39	LT-T-Z:LP-DIR-T	g	199	u	8	273			pmagpy-4.2.24-1	9.58e-09	4.9e-13	1e-13	8.2e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-200	CS7-1a_LP-DIR-T	CS7-1a	1.0	350.5	59.2	0	0	0.0	0.0	28	841.0	This study	OPRM 21-Jun 2021 10:41	LT-T-Z:LP-DIR-T	g	200	u	8	273			pmagpy-4.2.24-1	9.56e-09	4.8e-13	8e-14	8.2e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-201	CS7-1a_LP-DIR-T	CS7-1a	1.0	8.5	55.7	0	0	0.0	0.0	29	847.0	This study	OPRM 8-Jul 2021 11:45	LT-T-Z:LP-DIR-T	g	201	u	8	273			pmagpy-4.2.24-1	7.83e-09	4.4e-13	7e-14	6.500000000000001e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-202	CS7-1a_LP-DIR-T	CS7-1a	1.0	11.1	54.2	0	0	0.0	0.0	30	847.0	This study	OPRM 8-Jul 2021 11:47	LT-T-Z:LP-DIR-T	g	202	u	8	273			pmagpy-4.2.24-1	7.55e-09	4.3e-13	8e-14	6.1e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-203	CS7-1a_LP-DIR-T	CS7-1a	1.0	8.0	55.4	0	0	0.0	0.0	31	847.0	This study	OPRM 8-Jul 2021 11:49	LT-T-Z:LP-DIR-T	g	203	u	8	273			pmagpy-4.2.24-1	7.55e-09	4.3e-13	6e-14	6.2e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-204	CS7-1a_LP-DIR-T	CS7-1a	1.0	320.1	60.1	0	0	0.0	0.0	32	849.0	This study	OPRM 9-Jul 2021 10:46	LT-T-Z:LP-DIR-T	g	204	u	8	273			pmagpy-4.2.24-1	5.679999999999999e-09	2.2e-13	1.8000000000000002e-13	4.9e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-205	CS7-1a_LP-DIR-T	CS7-1a	1.0	315.8	57.6	0	0	0.0	0.0	33	849.0	This study	OPRM 9-Jul 2021 11:25	LT-T-Z:LP-DIR-T	g	205	u	8	273			pmagpy-4.2.24-1	4.970000000000001e-09	1.9e-13	1.9e-13	4.2e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-206	CS7-1a_LP-DIR-T	CS7-1a	1.0	311.2	55.2	0	0	0.0	0.0	34	849.0	This study	OPRM 9-Jul 2021 11:27	LT-T-Z:LP-DIR-T	g	206	u	8	273			pmagpy-4.2.24-1	4.7100000000000005e-09	1.8000000000000002e-13	2e-13	3.9e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-207	CS7-1a_LP-DIR-T	CS7-1a	1.0	342.4	59.9	0	0	0.0	0.0	35	852.0	This study	OPRM 19-Jul 2021 11:10	LT-T-Z:LP-DIR-T	g	207	u	8	273			pmagpy-4.2.24-1	4.63e-09	2.2e-13	7e-14	4e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-208	CS7-1a_LP-DIR-T	CS7-1a	1.0	337.6	61.7	0	0	0.0	0.0	36	852.0	This study	OPRM 19-Jul 2021 11:17	LT-T-Z:LP-DIR-T	g	208	u	8	273			pmagpy-4.2.24-1	4.54e-09	2e-13	8e-14	4e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-209	CS7-1a_LP-DIR-T	CS7-1a	1.0	336.8	57.1	0	0	0.0	0.0	37	852.0	This study	OPRM 19-Jul 2021 11:18	LT-T-Z:LP-DIR-T	g	209	u	8	273			pmagpy-4.2.24-1	4.05e-09	2e-13	9.000000000000001e-14	3.4e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-210	CS7-1a_LP-DIR-T	CS7-1a	1.0	186.5	35.2	0	0	0.0	0.0	38	855.0	This study	OPRM 19-Jul 2021 17:25	LT-T-Z:LP-DIR-T	g	210	u	8	273			pmagpy-4.2.24-1	2.43e-09	2e-13	2e-14	1.4e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-211	CS7-1a_LP-DIR-T	CS7-1a	1.0	188.9	34.7	0	0	0.0	0.0	39	855.0	This study	OPRM 19-Jul 2021 17:27	LT-T-Z:LP-DIR-T	g	211	u	8	273			pmagpy-4.2.24-1	2.59e-09	2.1e-13	3e-14	1.5e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-212	CS7-1a_LP-DIR-T	CS7-1a	1.0	191.7	33.1	0	0	0.0	0.0	40	855.0	This study	OPRM 19-Jul 2021 17:29	LT-T-Z:LP-DIR-T	g	212	u	8	273			pmagpy-4.2.24-1	2.58e-09	2.1e-13	4e-14	1.4e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-213	CS7-1a_LP-DIR-T	CS7-1a	1.0	222.1	37.5	0	0	0.0	0.0	41	858.0	This study	OPRM 21-Jul 2021 07:04	LT-T-Z:LP-DIR-T	g	213	u	8	273			pmagpy-4.2.24-1	3.35e-09	2e-13	1.8000000000000002e-13	2e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-214	CS7-1a_LP-DIR-T	CS7-1a	1.0	221.7	34.1	0	0	0.0	0.0	42	858.0	This study	OPRM 21-Jul 2021 07:06	LT-T-Z:LP-DIR-T	g	214	u	8	273			pmagpy-4.2.24-1	3.3e-09	2e-13	1.8000000000000002e-13	1.9e-13	CS7-1	CS7	OPRM
CS7-1a_LP-DIR-T-215	CS7-1a_LP-DIR-T	CS7-1a	1.0	224.1	34.0	0	0	0.0	0.0	43	858.0	This study	OPRM 21-Jul 2021 07:07	LT-T-Z:LP-DIR-T	g	215	u	8	273			pmagpy-4.2.24-1	3.27e-09	1.9e-13	1.9e-13	1.8000000000000002e-13	CS7-1	CS7	OPRM
CS8-1a_LP-DIR-T-216	CS8-1a_LP-DIR-T	CS8-1a	1.0	18.0	50.2	0	0	0.0	0.0	0	723.0	This study	OPRM 8-Jun 2021 09:33	LT-T-Z:LP-DIR-T	g	216	u	8	273			pmagpy-4.2.24-1	3.43e-08	2.09e-12	6.8e-13	2.64e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-217	CS8-1a_LP-DIR-T	CS8-1a	1.0	22.3	48.7	0	0	0.0	0.0	1	723.0	This study	OPRM 8-Jun 2021 09:35	LT-T-Z:LP-DIR-T	g	217	u	8	273			pmagpy-4.2.24-1	3.52e-08	2.15e-12	8.8e-13	2.65e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-218	CS8-1a_LP-DIR-T	CS8-1a	1.0	19.2	50.4	0	0	0.0	0.0	2	723.0	This study	OPRM 8-Jun 2021 09:37	LT-T-Z:LP-DIR-T	g	218	u	8	273			pmagpy-4.2.24-1	3.49e-08	2.1e-12	7.3e-13	2.69e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-219	CS8-1a_LP-DIR-T	CS8-1a	1.0	22.2	51.2	0	0	0.0	0.0	3	723.0	This study	OPRM 8-Jun 2021 09:39	LT-T-Z:LP-DIR-T	g	219	u	8	273			pmagpy-4.2.24-1	3.62e-08	2.1e-12	8.600000000000002e-13	2.82e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-220	CS8-1a_LP-DIR-T	CS8-1a	1.0	17.6	49.0	0	0	0.0	0.0	4	748.0	This study	OPRM 8-Jun 2021 15:14	LT-T-Z:LP-DIR-T	g	220	u	8	273			pmagpy-4.2.24-1	3.21e-08	2.01e-12	6.4e-13	2.4300000000000003e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-221	CS8-1a_LP-DIR-T	CS8-1a	1.0	18.9	48.0	0	0	0.0	0.0	5	748.0	This study	OPRM 8-Jun 2021 16:08	LT-T-Z:LP-DIR-T	g	221	u	8	273			pmagpy-4.2.24-1	3.27e-08	2.07e-12	7.099999999999999e-13	2.4300000000000003e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-222	CS8-1a_LP-DIR-T	CS8-1a	1.0	7.8	48.4	0	0	0.0	0.0	6	773.0	This study	OPRM 9-Jun 2021 11:27	LT-T-Z:LP-DIR-T	g	222	u	8	273			pmagpy-4.2.24-1	2.97e-08	1.95e-12	2.7e-13	2.22e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-223	CS8-1a_LP-DIR-T	CS8-1a	1.0	18.3	47.3	0	0	0.0	0.0	7	773.0	This study	OPRM 9-Jun 2021 11:35	LT-T-Z:LP-DIR-T	g	223	u	8	273			pmagpy-4.2.24-1	3.01e-08	1.94e-12	6.4e-13	2.21e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-224	CS8-1a_LP-DIR-T	CS8-1a	1.0	9.1	47.7	0	0	0.0	0.0	8	773.0	This study	OPRM 9-Jun 2021 11:41	LT-T-Z:LP-DIR-T	g	224	u	8	273			pmagpy-4.2.24-1	3.0499999999999995e-08	2.02e-12	3.2e-13	2.25e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-225	CS8-1a_LP-DIR-T	CS8-1a	1.0	8.1	48.3	0	0	0.0	0.0	9	788.0	This study	OPRM 10-Jun 2021 10:22	LT-T-Z:LP-DIR-T	g	225	u	8	273			pmagpy-4.2.24-1	2.75e-08	1.81e-12	2.6e-13	2.05e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-226	CS8-1a_LP-DIR-T	CS8-1a	1.0	4.5	46.6	0	0	0.0	0.0	10	788.0	This study	OPRM 10-Jun 2021 10:23	LT-T-Z:LP-DIR-T	g	226	u	8	273			pmagpy-4.2.24-1	2.85e-08	1.95e-12	1.6e-13	2.07e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-227	CS8-1a_LP-DIR-T	CS8-1a	1.0	11.0	47.5	0	0	0.0	0.0	11	788.0	This study	OPRM 10-Jun 2021 10:25	LT-T-Z:LP-DIR-T	g	227	u	8	273			pmagpy-4.2.24-1	2.81e-08	1.86e-12	3.6000000000000003e-13	2.07e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-228	CS8-1a_LP-DIR-T	CS8-1a	1.0	8.3	41.7	0	0	0.0	0.0	12	803.0	This study	OPRM 14-Jun 2021 09:35	LT-T-Z:LP-DIR-T	g	228	u	8	273			pmagpy-4.2.24-1	3.03e-08	2.24e-12	3.3e-13	2.02e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-229	CS8-1a_LP-DIR-T	CS8-1a	1.0	14.5	47.1	0	0	0.0	0.0	13	803.0	This study	OPRM 14-Jun 2021 09:39	LT-T-Z:LP-DIR-T	g	229	u	8	273			pmagpy-4.2.24-1	2.75e-08	1.82e-12	4.7e-13	2.02e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-230	CS8-1a_LP-DIR-T	CS8-1a	1.0	9.2	48.1	0	0	0.0	0.0	14	803.0	This study	OPRM 14-Jun 2021 09:41	LT-T-Z:LP-DIR-T	g	230	u	8	273			pmagpy-4.2.24-1	2.49e-08	1.64e-12	2.7e-13	1.85e-12	CS8-1	CS8	OPRM
